ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	MEANING	SENSE	SENSE_ID
1	2924	A LITTLE	waihts	Ding; Sache; Etwas	Etwas	Etwas-1
2	1815	ACHE				
3	2882	ADD				
4	2214	AFFAIR				
5	2093	AFTERWARDS				
6	204	AGAIN	aftra	wieder	wieder	wieder-1
7	1789	AGE	aldomin	Alter	Alter	Alter-1
8	1789	AGE	fairniþa	Alter	Alter	Alter-2
9	27	AIR	luftu	Luft	Luft	Luft-1
10	98	ALL				
11	1964	ALONE	sundro	abgesondert; besonders; allein	allein	allein-1
12	2576	ALREADY	ju	schon	schon	schon-1
13	2576	ALREADY	juþan	schon	schon	schon-2
14	1676	ALWAYS	sinteino	immer; allezeit	immer	immer-1
15	2987	AMOUNT	hiuhma	Haufe; Menge	Menge	Menge-1
16	2987	AMOUNT	managei	Menge	Menge	Menge-2
17	1577	AND	jah	und; undzwar; auch	und	und-1
18	1577	AND	-uh	nun; und; also	und	und-2
19	619	ANIMAL				
20	587	ANT				
21	1320	APPLE				
22	2847	APRIL				
23	2980	AREA	fera	Seite; Gegend	Gegend	Gegend-1
24	1673	ARM	arms	Arm	Arm	Arm-1
25	1387	ARRIVE				
26	977	ARROW	arƕazna	Pfeil	Pfeil	Pfeil-1
27	646	ASH	azgo	Asche	Asche	Asche-1
28	1309	ASK (INQUIRE)	fragan	fragen	fragen	fragen-1
29	1309	ASK (INQUIRE)	fraihnan	fragen	fragen	fragen-2
30	1828	ASK (REQUEST)	bidjan	bitten; beten; betteln	bitten	bitten-1
31	1828	ASK (REQUEST)	ga-bidjan	bitten; beten	bitten	bitten-2
32	3638	ASSEMBLE (GET TOGETHER)				
33	2915	AT FIRST	frumist	zuerst	zuerst	zuerst-1
34	2922	AT THAT TIME				
35	2851	AUGUST				
36	1272	AUNT				
37	1276	AUTUMN				
38	1291	BACK				
39	2910	BACK (DIRECTION)				
40	2911	BACKWARD				
41	1292	BAD				
42	56	BAD LUCK				
43	2468	BAG				
44	183	BAKE				
45	1204	BARK				
46	1206	BARKING				
47	138	BATHE				
48	663	BAY				
49	972	BE ABLE				
50	1422	BE ALIVE	liban	leben	leben	leben-1
51	1422	BE ALIVE	us-mitan	wandeln; leben; sichbenehmen	leben	leben-2
52	1422	BE ALIVE	qius*	lebendig	lebendig	lebendig-1
53	2223	BE ANGRY				
54	1090	BE BORN				
55	1533	BE HUNGRY	gredags	hungrig	hungrig	hungrig-1
56	1533	BE HUNGRY	gredon	hungern	hungern	hungern-1
57	1533	BE HUNGRY	huggrjan	hungern	hungern	hungern-2
58	1820	BEAR				
59	678	BEARD				
60	1427	BEAUTIFUL				
61	2918	BECAUSE OF				
62	1990	BECOME	wairþan	werden	werden	werden-1
63	2327	BECOME SICK				
64	1663	BED	badi	Bett	Bett	Bett-1
65	1663	BED	ligrs	Bett; Lager	Bett	Bett-2
66	1882	BEFORE	faurþis	zuvor; fruher	zuvor	zuvor-1
67	1806	BEGIN	ana-stodjan	anfangen; anheben	anfangen	anfangen-1
68	1806	BEGIN	du-stodjan	anfangen; anheben	anfangen	anfangen-2
69	1686	BEHIND	hindana	hinter; jenseits	hinter	hinter-1
70	1686	BEHIND	hindar	hinter; jenseits	hinter	hinter-2
71	1890	BELIEVE	ga-laubjan	glauben	glauben	glauben-1
72	1890	BELIEVE	man	meinen; glauben; dafurhalten	glauben	glauben-2
73	1890	BELIEVE	munan	meinen; glauben; dafurhalten; etwzutungedenken; wollen	glauben	glauben-3
74	1890	BELIEVE	þugkjan	glauben; meinengelten	glauben	glauben-4
75	1251	BELLY	wamba	Scho; Bauch	Bauch	Bauch-1
76	1485	BELOW OR UNDER	in	in; auf; an; unter	unter	unter-1
77	1485	BELOW OR UNDER	in-uh, in-uþ-	in; auf; an; unter	unter	unter-2
78	1485	BELOW OR UNDER	miþ	bei; unter; mit	unter	unter-3
79	1485	BELOW OR UNDER	uf	unter	unter	unter-4
80	1485	BELOW OR UNDER	undaro	unter	unter	unter-5
81	772	BELT				
82	2224	BEND (SOMETHING)				
83	2929	BENEFIT	bota	Nutzen	Nutzen	Nutzen-1
84	2929	BENEFIT	botjan	nutzen; bessern	nutzen	nutzen-1
85	904	BERRY				
86	689	BETWEEN				
87	1202	BIG				
88	1855	BIRCH				
89	937	BIRD	fugls	Vogel	Vogel	Vogel-1
90	1403	BITE				
91	887	BITTER	baitrs	bitter	bitter	bitter-1
92	163	BLACK	swarts	schwarz	schwarz	schwarz-1
93	806	BLANKET				
94	1653	BLIND	blinds	blind	blind	blind-1
95	946	BLOOD	bloþ	Blut	Blut	Blut-1
96	175	BLOW (OF WIND)				
97	176	BLOW (WITH MOUTH)				
98	837	BLUE				
99	379	BLUNT				
100	1227	BOARD				
101	101	BOAST	flautjan	prahlen	prahlen	prahlen-1
102	1844	BOAT				
103	1480	BODY	leik	Korper; Leib	Leib	Leib-1
104	792	BOIL (OF LIQUID)	wulan	wallen; sieden	sieden	sieden-1
105	2492	BOIL (SOMETHING)				
106	2860	BOLT (MOVE IN HASTE)	sniumjan	eilen	eilen	eilen-1
107	2860	BOLT (MOVE IN HASTE)	sniwan	eilen	eilen	eilen-2
108	1394	BONE				
109	963	BOOK				
110	585	BOOT				
111	2546	BORDER	marka	Mark; Grenze	Grenze	Grenze-1
112	2930	BOSS				
113	2869	BOTHER (HARASS)				
114	994	BOW				
115	1465	BOX				
116	1366	BOY	magus	Knabe	Knabe	Knabe-1
117	1583	BRAIN				
118	1531	BRANCH	asts	Ast	Ast	Ast-1
119	2902	BRAWL (FIGHT)				
120	1368	BREAD				
121	2558	BREAK (CLEAVE)	ga-brikan	zerbrechen	zerbrechen	zerbrechen-1
122	2558	BREAK (CLEAVE)	ga-kroton	zerbrechen; zerschellen	zerbrechen	zerbrechen-2
123	680	BREAK (DESTROY OR GET DESTROYED)				
124	460	BREAK (OF ROPE)				
125	1402	BREAST	barms	Busen; Scho	Busen	Busen-1
126	870	BREATH				
127	1407	BREATHE				
128	1011	BRIDGE				
129	679	BRIGHT	bairhts	hell; offenbar	hell	hell-1
130	679	BRIGHT	liuhadeins*	hell	hell	hell-2
131	692	BRING	at-bairan	bringen	bringen	bringen-1
132	692	BRING	briggan	bringen	bringen	bringen-2
133	245	BROOM				
134	1262	BROTHER	broþar	Bruder	Bruder	Bruder-1
135	1262	BROTHER	broþrahans	Bruder	Bruder	Bruder-2
136	2052	BUCKET				
137	2861	BUDGE (ONESELF)				
138	1840	BUILD	timbrjan	bauen	bauen	bauen-1
139	1840	BUILD	timrjan	bauen	bauen	bauen-2
140	1008	BULL	stiur	Stier; Kalb	Stier	Stier-1
141	2943	BUNDLE				
142	141	BURN (SOMETHING)	ga-brannjan	verbrennen	verbrennen	verbrennen-1
143	141	BURN (SOMETHING)	uf-brinnan	verbrennen	verbrennen	verbrennen-2
144	141	BURN (SOMETHING)	in-tandjan	verbrennen; inBrandsetzen	verbrennen	verbrennen-3
145	141	BURN (SOMETHING)	in-tundnan	verbrennen	verbrennen	verbrennen-4
146	1428	BURNING	brinnan	brennen	brennen	brennen-1
147	1428	BURNING	tundnan	brennen	brennen	brennen-2
148	2931	BUSINESS				
149	1245	BUTTER				
150	1791	BUTTERFLY				
151	757	BUTTON				
152	1869	BUY	bugjan	kaufen	kaufen	kaufen-1
153	2867	CALCULATE	rahnjan	rechnen	rechnen	rechnen-1
154	1084	CALL	hropjan	rufen	rufen	rufen-1
155	1084	CALL	wopjan	rufen	rufen	rufen-2
156	2944	CALL (APPEAL)	hrops	Ruf; Geschrei	Ruf	Ruf-1
157	180	CALL BY NAME	haitan	heien; nennen	nennen	nennen-1
158	180	CALL BY NAME	namnjan	nennen	nennen	nennen-2
159	180	CALL BY NAME	ga-namnjan	benennen	benennen	benennen-1
160	2986	CAMPFIRE				
161	1288	CAP				
162	700	CARRY	bairan	tragen	tragen	tragen-1
163	700	CARRY	†dragan	tragen	tragen	tragen-2
164	1208	CAT				
165	702	CATCH	fāhan	fangen; greifen	fangen	fangen-1
166	702	CATCH	niman	fangen; nehmen; annehmen; aufnehmen; empfangen	fangen	fangen-2
167	2896	CAUSE TO (LET)	leitan	lassen	lassen	lassen-1
168	2896	CAUSE TO (LET)	letan	lassen	lassen	lassen-2
169	1155	CAVE				
170	1928	CEASE				
171	1476	CHAIR	stols	Stuhl; Thron	Stuhl	Stuhl-1
172	1264	CHANGE				
173	2857	CHANGE (BECOME DIFFERENT)				
174	1024	CHARACTER	boka	Buchstabe	Buchstabe	Buchstabe-1
175	2903	CHAT (WITH SOMEBODY)				
176	1887	CHEAP				
177	1730	CHEEK	kinnus	Wange	Wange	Wange-1
178	1592	CHEST	brusts	Brust	Brust	Brust-1
179	1318	CHICKEN				
180	1304	CHILD (YOUNG HUMAN)				
181	2897	CHIME (ACTION)				
182	1510	CHIN				
183	1750	CHOOSE				
