ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	MEANING	SENSE	SENSE_ID
1	2924	A LITTLE	leitils	klein; wenig	wenig	wenig-1
2	2924	A LITTLE	waihts	Ding; Sache; Etwas	Etwas	Etwas-1
3	1815	ACHE				
4	2882	ADD				
5	2214	AFFAIR				
6	2093	AFTERWARDS				
7	204	AGAIN	aftra	wieder	wieder	wieder-1
8	1789	AGE	aldomin	Alter	Alter	Alter-1
9	1789	AGE	fairniþa	Alter	Alter	Alter-2
10	27	AIR	luftu	Luft	Luft	Luft-1
11	98	ALL				
12	1964	ALONE	sundro	abgesondert; besonders; allein	allein	allein-1
13	2576	ALREADY	ju	schon	schon	schon-1
14	2576	ALREADY	juþan	schon	schon	schon-2
15	1676	ALWAYS	sinteino	immer; allezeit	immer	immer-1
16	2987	AMOUNT	hiuhma	Haufe; Menge	Menge	Menge-1
17	2987	AMOUNT	managei	Menge	Menge	Menge-2
18	1577	AND	jah	und; undzwar; auch	und	und-1
19	1577	AND	-uh	nun; und; also	und	und-2
20	619	ANIMAL				
21	587	ANT				
22	1320	APPLE				
23	2847	APRIL				
24	2980	AREA	fera	Seite; Gegend	Gegend	Gegend-1
25	1673	ARM	arms	Arm	Arm	Arm-1
26	1387	ARRIVE				
27	977	ARROW	arƕazna	Pfeil	Pfeil	Pfeil-1
28	646	ASH	azgo	Asche	Asche	Asche-1
29	1309	ASK (INQUIRE)	fragan	fragen	fragen	fragen-1
30	1309	ASK (INQUIRE)	fraihnan	fragen	fragen	fragen-2
31	1828	ASK (REQUEST)	bidjan	bitten; beten; betteln	bitten	bitten-1
32	1828	ASK (REQUEST)	ga-bidjan	bitten; beten	bitten	bitten-2
33	3638	ASSEMBLE (GET TOGETHER)				
34	2915	AT FIRST	frumist	zuerst	zuerst	zuerst-1
35	2922	AT THAT TIME				
36	2851	AUGUST				
37	1272	AUNT				
38	1276	AUTUMN				
39	1291	BACK				
40	2910	BACK (DIRECTION)				
41	2911	BACKWARD				
42	1292	BAD				
43	56	BAD LUCK				
44	2468	BAG				
45	183	BAKE				
46	1204	BARK				
47	1206	BARKING				
48	138	BATHE				
49	663	BAY				
50	972	BE ABLE				
51	1422	BE ALIVE	liban	leben	leben	leben-1
52	1422	BE ALIVE	us-mitan	wandeln; leben; sichbenehmen	leben	leben-2
53	1422	BE ALIVE	qius*	lebendig	lebendig	lebendig-1
54	2223	BE ANGRY				
55	1090	BE BORN				
56	1533	BE HUNGRY	gredags	hungrig	hungrig	hungrig-1
57	1533	BE HUNGRY	gredon	hungern	hungern	hungern-1
58	1533	BE HUNGRY	huggrjan	hungern	hungern	hungern-2
59	1820	BEAR				
60	678	BEARD				
61	1427	BEAUTIFUL				
62	2918	BECAUSE OF				
63	1990	BECOME	wairþan	werden	werden	werden-1
64	2327	BECOME SICK				
65	1663	BED	badi	Bett	Bett	Bett-1
66	1663	BED	ligrs	Bett; Lager	Bett	Bett-2
67	1882	BEFORE	faurþis	zuvor; fruher	zuvor	zuvor-1
68	1806	BEGIN	ana-stodjan	anfangen; anheben	anfangen	anfangen-1
69	1806	BEGIN	du-stodjan	anfangen; anheben	anfangen	anfangen-2
70	1686	BEHIND	hindana	hinter; jenseits	hinter	hinter-1
71	1686	BEHIND	hindar	hinter; jenseits	hinter	hinter-2
72	1890	BELIEVE	ga-laubjan	glauben	glauben	glauben-1
73	1890	BELIEVE	man	meinen; glauben; dafurhalten	glauben	glauben-2
74	1890	BELIEVE	munan	meinen; glauben; dafurhalten; etwzutungedenken; wollen	glauben	glauben-3
75	1890	BELIEVE	þugkjan	glauben; meinengelten	glauben	glauben-4
76	1251	BELLY	wamba	Scho; Bauch	Bauch	Bauch-1
77	1485	BELOW OR UNDER	in	in; auf; an; unter	unter	unter-1
78	1485	BELOW OR UNDER	in-uh, in-uþ-	in; auf; an; unter	unter	unter-2
79	1485	BELOW OR UNDER	miþ	bei; unter; mit	unter	unter-3
80	1485	BELOW OR UNDER	uf	unter	unter	unter-4
81	1485	BELOW OR UNDER	undaro	unter	unter	unter-5
82	772	BELT				
83	2224	BEND (SOMETHING)				
84	2929	BENEFIT	bota	Nutzen	Nutzen	Nutzen-1
85	2929	BENEFIT	botjan	nutzen; bessern	nutzen	nutzen-1
86	904	BERRY				
87	689	BETWEEN				
88	1202	BIG				
89	1855	BIRCH				
90	937	BIRD	fugls	Vogel	Vogel	Vogel-1
91	1403	BITE				
92	887	BITTER	baitrs	bitter	bitter	bitter-1
93	163	BLACK	swarts	schwarz	schwarz	schwarz-1
94	806	BLANKET				
95	1653	BLIND	blinds	blind	blind	blind-1
96	946	BLOOD	bloþ	Blut	Blut	Blut-1
97	175	BLOW (OF WIND)				
98	176	BLOW (WITH MOUTH)				
99	837	BLUE				
100	379	BLUNT				
101	1227	BOARD				
102	101	BOAST	flautjan	prahlen	prahlen	prahlen-1
103	1844	BOAT				
104	1480	BODY	leik	Korper; Leib	Leib	Leib-1
105	792	BOIL (OF LIQUID)	wulan	wallen; sieden	sieden	sieden-1
106	2492	BOIL (SOMETHING)				
107	2860	BOLT (MOVE IN HASTE)	sniumjan	eilen	eilen	eilen-1
108	2860	BOLT (MOVE IN HASTE)	sniwan	eilen	eilen	eilen-2
109	1394	BONE				
110	963	BOOK				
111	585	BOOT				
112	2546	BORDER	marka	Mark; Grenze	Grenze	Grenze-1
113	2930	BOSS				
114	2869	BOTHER (HARASS)				
115	994	BOW				
116	1465	BOX				
117	1366	BOY	magus	Knabe	Knabe	Knabe-1
118	1583	BRAIN				
119	1531	BRANCH	asts	Ast	Ast	Ast-1
120	2902	BRAWL (FIGHT)				
121	1368	BREAD				
122	2558	BREAK (CLEAVE)	ga-brikan	zerbrechen	zerbrechen	zerbrechen-1
123	2558	BREAK (CLEAVE)	ga-kroton	zerbrechen; zerschellen	zerbrechen	zerbrechen-2
124	680	BREAK (DESTROY OR GET DESTROYED)				
125	460	BREAK (OF ROPE)				
126	1402	BREAST	barms	Busen; Scho	Busen	Busen-1
127	870	BREATH				
128	1407	BREATHE				
129	1011	BRIDGE				
130	679	BRIGHT	bairhts	hell; offenbar	hell	hell-1
131	679	BRIGHT	liuhadeins*	hell	hell	hell-2
132	692	BRING	at-bairan	bringen	bringen	bringen-1
133	692	BRING	briggan	bringen	bringen	bringen-2
134	245	BROOM				
135	1262	BROTHER	broþar	Bruder	Bruder	Bruder-1
136	1262	BROTHER	broþrahans	Bruder	Bruder	Bruder-2
137	2052	BUCKET				
138	2861	BUDGE (ONESELF)				
139	1840	BUILD	timbrjan	bauen	bauen	bauen-1
140	1840	BUILD	timrjan	bauen	bauen	bauen-2
141	1008	BULL	stiur	Stier; Kalb	Stier	Stier-1
142	2943	BUNDLE				
143	141	BURN (SOMETHING)	ga-brannjan	verbrennen	verbrennen	verbrennen-1
144	141	BURN (SOMETHING)	uf-brinnan	verbrennen	verbrennen	verbrennen-2
145	141	BURN (SOMETHING)	in-tandjan	verbrennen; inBrandsetzen	verbrennen	verbrennen-3
146	141	BURN (SOMETHING)	in-tundnan	verbrennen	verbrennen	verbrennen-4
147	1428	BURNING	brinnan	brennen	brennen	brennen-1
148	1428	BURNING	tundnan	brennen	brennen	brennen-2
149	2931	BUSINESS				
150	1245	BUTTER				
151	1791	BUTTERFLY				
152	757	BUTTON				
153	1869	BUY	bugjan	kaufen	kaufen	kaufen-1
154	2867	CALCULATE	rahnjan	rechnen	rechnen	rechnen-1
155	1084	CALL	hropjan	rufen	rufen	rufen-1
156	1084	CALL	wopjan	rufen	rufen	rufen-2
157	2944	CALL (APPEAL)	hrops	Ruf; Geschrei	Ruf	Ruf-1
158	180	CALL BY NAME	haitan	heien; nennen	nennen	nennen-1
159	180	CALL BY NAME	namnjan	nennen	nennen	nennen-2
160	180	CALL BY NAME	ga-namnjan	benennen	benennen	benennen-1
161	2986	CAMPFIRE				
162	1288	CAP				
163	700	CARRY	bairan	tragen	tragen	tragen-1
164	700	CARRY	†dragan	tragen	tragen	tragen-2
165	1208	CAT				
166	702	CATCH	fāhan	fangen; greifen	fangen	fangen-1
167	702	CATCH	niman	fangen; nehmen; annehmen; aufnehmen; empfangen	fangen	fangen-2
168	2896	CAUSE TO (LET)	leitan	lassen	lassen	lassen-1
169	2896	CAUSE TO (LET)	letan	lassen	lassen	lassen-2
170	1155	CAVE				
