ID,Description,Entry_ID
Aai-1,Aai,1-aai
Ehemann-1,Ehemann,2-aba
Vater-1,Vater,3-abba
Vater-2,Vater,348-atta
Vater-3,Vater,720-fadar
Abeileni-1,Abeileni,4-abeileni
Abia-1,Abia,5-abia
Abiaar-1,Abiaar,6-abiaar
Abraham-1,Abraham,7-abraham
vorFurcht-1,vorFurcht,8-biabrjan
Staunenauersichgeratenuber-1,Staunenauersichgeratenuber,8-biabrjan
stark-1,stark,9-abrs
stark-2,stark,2869-swins
heftig-1,heftig,9-abrs
sehr-1,sehr,10-abraba
von-1,von,11-abu
von-2,von,16-af
von-3,von,342-at
von-4,von,3308-ur
von-5,von,3313-us
von-6,von,3367-uzuuzuh
vonweg-1,vonweg,11-abu
vonweg-2,vonweg,16-af
vonher-1,vonher,11-abu
vonher-2,vonher,16-af
Adam-1,Adam,12-adam
Addei-1,Addei,13-addei
Addin-1,Addin,14-addin
Adoneikam-1,Adoneikam,15-adoneikam
nachher-1,nachher,17-afar
nachher-2,nachher,523-bie
Nachkomme-1,Nachkomme,18-afara
derfolgendeTag-1,derfolgendeTag,19-afardags
desNachsabbatsdhdeserstenWochentags-1,desNachsabbatsdhdeserstenWochentags,20-afarsabbate
geplagt-1,geplagt,21-afdauis
geplagt-2,geplagt,613-afdauis
geplagt-3,geplagt,654-afdojan
geplagt-4,geplagt,3399-wainahs
Verdammung-1,Verdammung,22-afdomeins
Trunkenbold-1,Trunkenbold,23-afdrugkja
Trunkenbold-2,Trunkenbold,3508-weinnas
Fresser-1,Fresser,24-afetja
Abgrund-1,Abgrund,25-afgrundia
Gottlosigkeit-1,Gottlosigkeit,26-afgudei
abgottisch-1,abgottisch,27-afgus
gottlos-1,gottlos,27-afgus
gottlos-2,gottlos,1209-gudalaus
gottlos-3,gottlos,3183-unairkns
gottlos-4,gottlos,3276-unsibjis
derHeimatfern-1,derHeimatfern,28-afhaimeis
Ablegung-1,Ablegung,29-aflageins
Erla-1,Erla,29-aflageins
Erla-2,Erla,30-aflet
Erla-3,Erla,862-fralet
Betrug-1,Betrug,31-afmarzeins
ermudet-1,ermudet,32-afmauis
ermudet-2,ermudet,2116-afmojan
Absetzung-1,Absetzung,33-afsateins
Abfall-1,Abfall,34-afstass
hinten-1,hinten,35-afta
vonhinten-1,vonhinten,36-aftana
vonhinten-2,vonhinten,37-aftaro
wieder-1,wieder,38-aftra
Wiederanfang-1,Wiederanfang,39-aftraanastodeins
Wiedererneuerung-1,Wiedererneuerung,39-aftraanastodeins
letzter-1,letzter,40-aftuma
letzter-2,letzter,41-aftumists
furchtlos-1,furchtlos,42-agan
furchtlos-2,furchtlos,3181-unagands
furchtlos-3,furchtlos,3182-unagein
Agar-1,Agar,43-agar
Engel-1,Engel,44-aggilus
Bote-1,Bote,44-aggilus
Bote-2,Bote,136-airus
Bedrangnis-1,Bedrangnis,45-aggwia
bedrangen-1,bedrangen,46-gaaggwjan
bedrangen-2,bedrangen,57-usagljan
bedrangen-3,bedrangen,2272-anapraggan
bedrangen-4,bedrangen,3108-gareihan
eng-1,eng,47-aggwus
Furcht-1,Furcht,48-agis
Furcht-2,Furcht,788-faurhtei
Schrecken-1,Schrecken,48-agis
angstigen-1,angstigen,49-afagjan
einenanfahren-1,einenanfahren,50-inagjan
einenerschrecken-1,einenerschrecken,51-usagjan
Unzucht-1,Unzucht,52-aglaitei
Unzucht-2,Unzucht,54-aglaiti
schmutziggewinnsuchtig-1,schmutziggewinnsuchtig,53-aglaitgastalds
Schandrede-1,Schandrede,55-aglaitiwaurdei
Drangsal-1,Drangsal,56-aglia
Drangsal-2,Drangsal,58-aglo
Drangsal-3,Drangsal,304-arbais
schimpflich-1,schimpflich,59-agls
schwierig-1,schwierig,60-aglus
agluba-1,agluba,61-agluba
Agustus-1,Agustus,62-agustus
Sinn-1,Sinn,63-aha
Sinn-2,Sinn,877-frai
Verstand-1,Verstand,63-aha
Verstand-2,Verstand,877-frai
Verstand-3,Verstand,906-frodei
Verstand-4,Verstand,1456-hugs
zahmeTaube-1,zahmeTaube,64-ahaks
Spreu-1,Spreu,65-ahana
Aharon-1,Aharon,66-aharon
meinen-1,meinen,67-ahjan
meinen-2,meinen,1451-hugjan
meinen-3,meinen,1988-man
meinen-4,meinen,2129-munan
Geist-1,Geist,68-ahma
Inspiration-1,Inspiration,69-ahmateins
geistig-1,geistig,70-ahmeins
geistlich-1,geistlich,70-ahmeins
Ahre-1,Ahre,71-ahs
acht-1,acht,72-ahtau
achttagig-1,achttagig,73-ahtaudogs
achtzig-1,achtzig,74-ahtautehund
derachte-1,derachte,75-ahtuda
Flu-1,Flu,76-aa
Gewasser-1,Gewasser,76-aa
Aia-1,Aia,77-aia
Aibair-1,Aibair,78-aibair
Opfergabe-1,Opfergabe,79-aibr
Aiddua-1,Aiddua,80-aiddua
Aieira-1,Aieira,81-aieira
Aifaisius-1,Aifaisius,82-aifaisius
Aifaiso-1,Aifaiso,83-aifaiso
offnedich-1,offnedich,84-aiffaa
haben-1,haben,85-aigan
haben-2,haben,1227-haban
teilhabenan-1,teilhabenan,86-fairaihan
Eigentum-1,Eigentum,87-aigin
Eigentum-2,Eigentum,91-aihts
Eigentum-3,Eigentum,2849-swes
InBesitznehmen-1,InBesitznehmen,88-gaaiginon
bettelnfursichverlangen-1,bettelnfursichverlangen,89-aihtron
Gebet-1,Gebet,90-aihtrons
Dornstrauch-1,Dornstrauch,92-aiatundi
leugnen-1,leugnen,93-afaikan
leugnen-2,leugnen,1813-laugnjan
Gemeinde-1,Gemeinde,94-aikklesjo
KircheGotteshaus-1,KircheGotteshaus,94-aikklesjo
Ailam-1,Ailam,95-ailam
Aileiaizair-1,Aileiaizair,96-aileiaizair
Aileiakeim-1,Aileiakeim,97-aileiakeim
Aileisabai-1,Aileisabai,98-aileisabai
ailoe-1,ailoe,99-ailoe
Ailul-1,Ailul,100-ailul
Aimmeira-1,Aimmeira,101-aimmeira
eingeboren-1,eingeboren,102-ainabaur
einzig-1,einzig,103-ainaha
vereinzelt-1,vereinzelt,104-ainakls
alleinstehend-1,alleinstehend,104-ainakls
Einheit-1,Einheit,105-ainamundia
Einmutigkeit-1,Einmutigkeit,105-ainamundia
vereinzeln-1,vereinzeln,106-gaainan
trennen-1,trennen,106-gaainan
trennen-2,trennen,2594-skaidan
Einfalt-1,Einfalt,107-ainfalei
einfach-1,einfach,108-ainfals
einfaltig-1,einfaltig,109-ainfalaba
einjeder-1,einjeder,110-ainarjizuh
jedervonbeiden-1,jedervonbeiden,111-ainaaruh
jedervonbeiden-2,jedervonbeiden,1504-aaruh
elf-1,elf,112-ainlif
Ainnaa-1,Ainnaa,113-ainnaa
Ainok-1,Ainok,114-ainok
Ainos-1,Ainos,115-ainos
ains-1,ains,116-ains
niemand-1,niemand,117-ainshun
niemand-2,niemand,2002-mannahun
keiner-1,keiner,117-ainshun
Aiodia-1,Aiodia,118-aiodia
Aipafras-1,Aipafras,119-aipafras
Aipafraudeitus-1,Aipafraudeitus,120-aipafraudeitus
Bischofsamt-1,Bischofsamt,121-aipiskaupei
Bischof-1,Bischof,122-aipiskaupus
Brief-1,Brief,123-aipistaule
fruh-1,fruh,124-air
langst-1,langst,125-airis
eher-1,eher,125-airis
Airastus-1,Airastus,126-airastus
Gesandtersein-1,Gesandtersein,127-airinon
unterhandeln-1,unterhandeln,127-airinon
Vorfahren-1,Vorfahren,128-airizans
heilig-1,heilig,129-airkns
heilig-2,heilig,3500-weihs
Lauterkeit-1,Lauterkeit,130-airknia
Lauterkeit-2,Lauterkeit,1405-hlutrei
Lauterkeit-3,Lauterkeit,1406-hlutria
Echtheit-1,Echtheit,130-airknia
Airmodam-1,Airmodam,131-airmodam
Airmogaineis-1,Airmogaineis,132-airmogaineis
Erde-1,Erde,133-aira
Land-1,Land,133-aira
vonirdischerAbkunft-1,vonirdischerAbkunft,134-airakunds
irdisch-1,irdisch,135-aireins
irdisch-2,irdisch,2127-muldeins
Irrlehre-1,Irrlehre,137-airzei
Irrlehre-2,Irrlehre,139-airzia
irregefuhrt-1,irregefuhrt,138-airzeis
irrefuhren-1,irrefuhren,140-airzjan
irrefuhren-2,irrefuhren,1936-usluton
irremachen-1,irremachen,141-afairzjan
sichscheuenvor-1,sichscheuenvor,142-aistan
sichscheuenvor-2,sichscheuenvor,143-gaaistan
Mutter-1,Mutter,144-aiei
Eid-1,Eid,145-ais
oder-1,oder,146-aiau
Evangelium-1,Evangelium,147-aiwaggeli
Evangelium-2,Evangelium,150-aiwaggeljo
aiwaggelista-1,aiwaggelista,148-aiwaggelista
dasEvangeliumverkunden-1,dasEvangeliumverkunden,149-aiwaggeljan
ewig-1,ewig,151-aiweins
Schande-1,Schande,152-aiwiski
Schande-2,Schande,2607-skanda
schandlichhandeln-1,schandlichhandeln,153-aiwiskon
beschamen-1,beschamen,154-gaaiwiskon
beschimpfen-1,beschimpfen,154-gaaiwiskon
beschimpfen-2,beschimpfen,2149-ganaitjan
beschimpfen-3,beschimpfen,2845-unsweran
sichanstrengen-1,sichanstrengen,155-usaiwjan
Segen-1,Segen,156-aiwlaugia
Segen-2,Segen,3081-iuqiss
Segen-3,Segen,3397-wailaqiss
Aiwneikai-1,Aiwneikai,157-aiwneikai
Zeit-1,Zeit,158-aiws
Zeit-2,Zeit,187-alds
Zeit-3,Zeit,1511-eila
Zeit-4,Zeit,2052-mel
Zeit-5,Zeit,3056-eihs
Ewigkeit-1,Ewigkeit,158-aiws
Ewigkeit-2,Ewigkeit,166-ajukdus
Aiwwa-1,Aiwwa,159-aiwwa
Dank-1,Dank,160-aiwxaristia
Dank-2,Dank,390-awiliu
Dank-3,Dank,2996-agk
Dank-4,Dank,3016-ank
Erz-1,Erz,161-aiz
Aizaikeia-1,Aizaikeia,162-aizaikeia
Erzschmied-1,Erzschmied,163-aizasmia
Aizleim-1,Aizleim,164-aizleim
Aizor-1,Aizor,165-aizor
sondern-1,sondern,167-ak
Akaja-1,Akaja,168-akaja
Akajus-1,Akajus,169-akajus
Akaikus-1,Akaikus,170-akaikus
aber-1,aber,171-akei
aber-2,aber,1605-i
Essig-1,Essig,172-aket
Frucht-1,Frucht,173-akran
unfruchtbar-1,unfruchtbar,174-akranalaus
Acker-1,Acker,175-akrs
Acker-2,Acker,3044-aurp
Akwla-1,Akwla,176-akwla
SalbenbuchseausAlabaster-1,SalbenbuchseausAlabaster,177-alabalstraun
Brandopfer-1,Brandopfer,178-alabrunsts
Alaiksandrus-1,Alaiksandrus,179-alaiksandrus
insgesamt-1,insgesamt,180-alakjo
GesamtheitderMenschen-1,GesamtheitderMenschen,181-alamans
alamannans-1,alamannans,182-alamannans
Alamod-1,Alamod,183-alamod
wachsen-1,wachsen,184-alan
wachsen-2,wachsen,1892-liudan
wachsen-3,wachsen,3378-wahsjan
anallemMangelleidend-1,anallemMangelleidend,185-alaarba
Alter-1,Alter,186-aldomin
Alter-2,Alter,750-fairnia
Menschenalter-1,Menschenalter,187-alds
Elle-1,Elle,188-aleina
Ol-1,Ol,189-alew
Ol-2,Ol,191-alewja
Olbaum-1,Olbaum,190-alewabagms
Alfaius-1,Alfaius,192-alfaius
Tempel-1,Tempel,193-alhs
auer-1,auer,194-alja
auer-2,auer,1583-inuh
anderswoherstammend-1,anderswoherstammend,195-aljakuns
anders-1,anders,196-aljaleiko
anders-2,anders,197-aljaleikos
anders-3,anders,276-andizuh
anders-4,anders,291-anarleiko
andersgebildet-1,andersgebildet,198-aljaleikos
allegorisch-1,allegorisch,198-aljaleikos
masten-1,masten,199-aljan
Eifer-1,Eifer,200-aljan
eifern-1,eifern,201-aljanon
zornigmachen-1,zornigmachen,202-inaljanon
anderswo-1,anderswo,203-aljar
anderswohin-1,anderswohin,204-alja
anderswoher-1,anderswoher,205-aljaro
einandrer-1,einandrer,206-aljis
vollig-1,vollig,207-allandjo
vonallenSeitenher-1,vonallenSeitenher,208-allaro
vollkommen-1,vollkommen,209-allawaurstwa
vollkommen-2,vollkommen,920-fullatojis
vollkommen-3,vollkommen,921-fullaweis
Redlichkeit-1,Redlichkeit,210-allawerei
uberhaupt-1,uberhaupt,211-allis
all-1,all,212-alls
jeder-1,jeder,212-alls
jeder-2,jeder,1483-ah
jeder-3,jeder,1496-arjizuh
jeder-4,jeder,1508-azuh
jeder-5,jeder,1523-oh
ganz-1,ganz,212-alls
Allmachtiger-1,Allmachtiger,213-allwaldands
altwerden-1,altwerden,214-usalan
alt-1,alt,215-aleis
alt-2,alt,749-fairneis
Alul-1,Alul,216-alul
Ameinadab-1,Ameinadab,217-ameinadab
amen-1,amen,218-amen
Ammo-1,Ammo,219-ammo
Schulter-1,Schulter,220-ams
amsa-1,amsa,221-amsa
denn-1,denn,222-an
denn-2,denn,369-auk
denn-3,denn,2240-nuh
nun-1,nun,222-an
nun-2,nun,2239-nu
nun-3,nun,3174-uh
darauf-1,darauf,223-ana
darauf-2,darauf,3010-an
auerdem-1,auerdem,223-ana
Gebot-1,Gebot,224-anabusns
Gebot-2,Gebot,1084-garaihtei
Empfehlung-1,Empfehlung,225-anafilh
Uberlieferung-1,Uberlieferung,225-anafilh
inderHeimatbefindlich-1,inderHeimatbefindlich,226-anahaimeis
plotzlich-1,plotzlich,227-anaks
plotzlich-2,plotzlich,2806-suns
plotzlich-3,plotzlich,3301-unweniggo
Lesung-1,Lesung,228-anakunnains
Auflegung-1,Auflegung,229-analageins
Verborgenheit-1,Verborgenheit,230-analaugnei
verborgen-1,verborgen,231-analaugns
verborgen-2,verborgen,916-fulgins
aufgleicheWeise-1,aufgleicheWeise,232-analeiko
aufgleicheWeise-2,aufgleicheWeise,2477-samaleiko
Ubermacht-1,Ubermacht,233-anamahts
Mihandlung-1,Mihandlung,233-anamahts
versteckteMeinung-1,versteckteMeinung,234-anaminds
vermutung-1,vermutung,234-anaminds
ausatmen-1,ausatmen,235-uzanan
Ananias-1,Ananias,236-ananias
Ananeias-1,Ananeias,237-ananeias
Erneuerung-1,Erneuerung,238-ananiujia
Erneuerung-2,Erneuerung,1580-inniujia
Ruhe-1,Ruhe,239-anaqal
Ruhe-2,Ruhe,1016-gaeilains
Ruhe-3,Ruhe,2377-rimis
Lasterung-1,Lasterung,240-anaqiss
Lasterung-2,Lasterung,2148-naiteins
Lasterung-3,Lasterung,3427-wajamereins
sichtbar-1,sichtbar,241-anasiuns
Anfang-1,Anfang,242-anastodeins
Anfang-2,Anfang,911-frumisti
anaaima-1,anaaima,243-anaaima
Anao-1,Anao,244-anao
zukunftig-1,zukunftig,245-anawairs
Billigkeit-1,Billigkeit,246-anawiljei
entlang-1,entlang,247-and
uberhin-1,uberhin,247-and
aufhin-1,aufhin,247-and
Losegeld-1,Losegeld,248-andabauhts
Losegeld-2,Losegeld,1930-lun
Tadel-1,Tadel,249-andabeit
AntwortVerteidigung-1,AntwortVerteidigung,250-andahafts
Bekenntnis-1,Bekenntnis,251-andahait
GegenlohnVergeltung-1,GegenlohnVergeltung,252-andalauni
Abend-1,Abend,253-andanahti
feindlich-1,feindlich,254-andaneia
dasEmpfangen-1,dasEmpfangen,255-andanem
festhaltend-1,festhaltend,256-andanemeigs
angenehm-1,angenehm,257-andanems
angenehm-2,angenehm,3603-woeis
Aufnahme-1,Aufnahme,258-andanumts
AnnahmeErhebung-1,AnnahmeErhebung,258-andanumts
verabscheuungswert-1,verabscheuungswert,259-andasets
Widersacher-1,Widersacher,260-andastajis
GegnervorGericht-1,GegnervorGericht,261-andastaua
nuchtern-1,nuchtern,262-andaahts
nuchtern-2,nuchtern,1829-lausqirs
nuchtern-3,nuchtern,3468-warai
verstandig-1,verstandig,262-andaahts
verstandig-2,verstandig,907-fros
verstandig-3,verstandig,1568-inahs
Antlitz-1,Antlitz,263-andaugi
freimutig-1,freimutig,264-andaugiba
freimutig-2,freimutig,437-balaba
offen-1,offen,264-andaugiba
offen-2,offen,265-andaugjo
offen-3,offen,427-bairhtaba
Preis-1,Preis,266-andawairi
Preis-2,Preis,1317-hauheins
Preis-3,Preis,3416-wair
Antwort-1,Antwort,267-andawaurdi
SoldNotdurft-1,SoldNotdurft,268-andawizns
Angesicht-1,Angesicht,269-andawleizn
Angesicht-2,Angesicht,279-andwairi
Angesicht-3,Angesicht,1920-ludja
Amt-1,Amt,270-andbahti
Dienst-1,Dienst,270-andbahti
etwasleisten-1,etwasleisten,271-andbahtjan
Diener-1,Diener,272-andbahts
Diener-2,Diener,2604-skalks
Diener-3,Diener,3077-ius
Ende-1,Ende,273-andeis
Enthullung-1,Enthullung,274-andhuleins
Offenbarung-1,Offenbarung,274-andhuleins
endlos-1,endlos,275-andilaus
sonst-1,sonst,276-andizuh
Andraias-1,Andraias,277-andraias
Darbietung-1,Darbietung,278-andstald
Beistand-1,Beistand,278-andstald
Gegenwart-1,Gegenwart,279-andwairi
Person-1,Person,279-andwairi
gegenwartig-1,gegenwartig,280-andwairs
Anna-1,Anna,281-anna
Annas-1,Annas,282-annas
Sold-1,Sold,283-anno
Ano-1,Ano,284-ano
Balken-1,Balken,285-ans
gnadig-1,gnadig,286-ansteigs
FreudeDankGnade-1,FreudeDankGnade,287-ansts
Gunst-1,Gunst,287-ansts
Antiaukia-1,Antiaukia,288-antiaukiaantiokia
Antiokia-1,Antiokia,288-antiaukiaantiokia
anderer-1,anderer,289-anar
zweiter-1,zweiter,289-anar
Verschiedenheit-1,Verschiedenheit,290-anarleikei
Appaullo-1,Appaullo,292-appaullo
Apostolat-1,Apostolat,293-apaustaulei
Apostel-1,Apostel,294-apaustaulus
Axt-1,Axt,295-aqizi
Aar-1,Aar,296-ara
Arabia-1,Arabia,297-arabia
Araita-1,Araita,298-araita
Aram-1,Aram,299-aram
arbeitendulden-1,arbeitendulden,300-arbaidjan
