ID,Name,Concepticon_ID,Concepticon_Gloss
1-auge,Auge,1248,EYE
2-ohr,Ohr,1247,EAR
4-mund,Mund,674,MOUTH
5-zahn,Zahn,1380,TOOTH
6-zunge,Zunge,1205,TONGUE
7-lippe,Lippe,478,LIP
8-wange,Wange,1730,CHEEK
9-gesicht,Gesicht,1560,FACE
11-haar,Haar,1040,HAIR
17-hals,Hals,1333,NECK
18-genick,Genick,1347,NAPE (OF NECK)
21-bauch,Bauch,1251,BELLY
23-busen,Busen,1402,BREAST
24-brust,Brust,1592,CHEST
25-schulter,Schulter,1482,SHOULDER
26-arm,Arm,1673,ARM
28-hand,Hand,1277,HAND
30-finger,Finger,1303,FINGER
34-fu,Fuß,1301,FOOT
35-ferse,Ferse,980,HEEL
36-knie,Knie,1371,KNEE
39-korper,Körper,1480,BODY
41-blut,Blut,946,BLOOD
46-herz,Herz,1223,HEART
47-magen,Magen,819,STOMACH
50-hunger,Hunger,1864,HUNGER
51-trane,Träne,1651,TEAR (OF EYE)
53-geruch,Geruch,3704,ODOR (SMELL)
54-schlaf,Schlaf,2972,SLEEP (STATE)
56-himmel,Himmel,1732,SKY
57-sonne,Sonne,1343,SUN
58-mond,Mond,1313,MOON
59-stern,Stern,1430,STAR
60-luft,Luft,27,AIR
61-wind,Wind,960,WIND
63-wasser,Wasser,948,WATER
64-stein,Stein,857,STONE
66-erde,Erde,1228,EARTH (SOIL)
67-staub,Staub,2,DUST
70-feuer,Feuer,221,FIRE
71-licht,Licht,630,LIGHT (RADIATION)
72-schatten,Schatten,1388,SHADE
75-wolke,Wolke,1489,CLOUD
76-regen,Regen,658,RAIN (PRECIPITATION)
77-schnee,Schnee,784,SNOW
79-frost,Frost,2034,FROST
84-donner,Donner,1150,THUNDER
87-schaum,Schaum,1768,FOAM
89-see,See,624,LAKE
94-hugel,Hügel,614,HILL
96-berg,Berg,639,MOUNTAIN
98-hohle,Höhle,1155,CAVE
99-abhang,Abhang,3076,SLOPE
102-fluss,Fluss,666,RIVER
103-ufer,Ufer,3464,SHORE OF LAKE
106-meer,Meer,1474,SEA
109-blume,Blume,239,FLOWER
110-gras,Gras,606,GRASS
111-wurzel,Wurzel,670,ROOT
112-baum,Baum,906,TREE
115-ast,Ast,1531,BRANCH
116-zweig,Zweig,3222,TWIG
117-blatt,Blatt,628,LEAF
133-herde,Herde,2939,FLOCK (OF ANIMALS)
135-bulle,Bulle,1008,BULL
137-schaf,Schaf,1331,SHEEP
138-schwein,Schwein,1337,PIG
139-hund,Hund,2009,DOG
144-fuchs,Fuchs,1312,FOX
147-wolf,Wolf,522,WOLF
148-vogel,Vogel,937,BIRD
151-hahn,Hahn,1511,ROOSTER
160-fisch,Fisch,227,FISH
163-schlangetier,Schlange[Tier],730,SNAKE
164-wurm,Wurm,1219,WORM
175-saat,Saat,714,SEED
176-korn,Korn,605,GRAIN
177-heu,Heu,342,HAY
179-grube,Grube,2539,PIT (POTHOLE)
181-schlinge,Schlinge,2604,NOOSE
182-spur,Spur,318,FOOTPRINT
183-asche,Asche,646,ASH
185-eisen,Eisen,621,IRON
186-gold,Gold,1369,GOLD
187-silber,Silber,759,SILVER
188-kohle,Kohle,2658,COAL
190-lehm,Lehm,1399,CLAY
191-sand,Sand,671,SAND
192-mensch,Mensch,683,PERSON
193-mann,Mann,1554,MAN
194-frau,Frau,962,WOMAN
196-junge,Junge,1366,BOY
197-madchen,Mädchen,1646,GIRL
198-familie,Familie,194,FAMILY
200-gromutter,Großmutter,1496,GRANDMOTHER
201-eltern,Eltern,505,PARENTS
202-vater,Vater,1217,FATHER
203-mutter,Mutter,1216,MOTHER
204-sohn,Sohn,1620,SON
205-tochter,Tochter,1357,DAUGHTER
206-bruder,Bruder,1262,BROTHER
207-schwester,Schwester,1263,SISTER
210-ehemann,Ehemann,1200,HUSBAND
212-freude,Freude,2524,JOY
215-kummer,Kummer,1668,GRIEF
217-lust,Lust,2960,LONGING (WISH)
218-geist,Geist,53,SPIRIT
219-gedanke,Gedanke,2975,THOUGHT
220-gedachtnis,Gedächtnis,1018,MEMORY
221-verstand,Verstand,1562,MIND
223-grund,Grund,2968,REASON
224-wahrheit,Wahrheit,1638,TRUTH
225-gesprach,Gespräch,2933,CONVERSATION
227-erzahlung,Erzählung,2060,STORY
230-name,Name,1405,NAME
232-rede,Rede,1115,SPEECH
233-sprache,Sprache,1307,LANGUAGE
234-stimme,Stimme,1363,VOICE
235-wort,Wort,1599,WORD
236-zeichen,Zeichen,1720,SIGN
237-ruf,Ruf,2944,CALL (APPEAL)
238-larm,Lärm,1182,NOISE
242-ruhe,Ruhe,3458,SILENCE
245-arbeit,Arbeit,984,WORK (LABOUR)
247-geschenk,Geschenk,2982,GIFT
251-freund,Freund,1325,FRIEND
257-teil,Teil,779,PART
258-halfte,Hälfte,816,HALF
260-kreuz,Kreuz,1367,CROSS
262-strich,Strich,2993,STROKE (OF PEN)
265-gegend,Gegend,2980,AREA
266-platz,Platz,3006,SPACE (AVAILABLE)
267-ort,Ort,723,PLACE (POSITION)
268-seite,Seite,682,SIDE
269-mitte,Mitte,1093,MIDDLE
271-sache,Sache,738,THING
274-ecke,Ecke,192,CORNER
276-ende,Ende,742,END (OF SPACE)
277-loch,Loch,1667,HOLE
280-groe,Größe,2845,SIZE (OF OBJECT)
281-lange,Länge,2537,LENGTH
282-hohe,Höhe,2985,HEIGHT
284-menge,Menge,2987,AMOUNT
292-last,Last,1679,LOAD
293-gang,Gang,2979,WALK (MANNER)
297-westen,Westen,1817,WEST
299-holz,Holz,1803,WOOD
301-platte,Platte,2952,SLAB
306-rohr,Rohr,2956,TUBE
307-haus,Haus,1252,HOUSE
309-ofen,Ofen,859,STOVE
311-tisch,Tisch,1775,TABLE
312-stuhl,Stuhl,1476,CHAIR
314-bett,Bett,1663,BED
317-fenster,Fenster,1375,WINDOW
318-tur,Tür,1567,DOOR
319-tor,Tor,2940,GATE
320-zaun,Zaun,1690,FENCE
321-dach,Dach,769,ROOF
330-netz,Netz,2963,NET
334-bild,Bild,3303,PICTURE (PAINTING)
337-beutel,Beutel,2951,POUCH
342-geschirr,Geschirr,481,DISH
343-sack,Sack,2990,SACK
344-tasse,Tasse,476,CUP
346-kessel,Kessel,854,KETTLE
348-nahrung,Nahrung,256,FOOD
350-fleisch,Fleisch,634,MEAT
353-brot,Brot,1368,BREAD
355-fett,Fett,323,FAT (ORGANIC SUBSTANCE)
357-ol,Öl,1484,OIL (ORGANIC SUBSTANCE)
358-salz,Salz,1274,SALT
360-honig,Honig,942,HONEY
361-milch,Milch,635,MILK
364-wolle,Wolle,964,WOOL
366-nadel,Nadel,1382,NEEDLE (FOR SEWING)
371-kleidung,Kleidung,1895,CLOTHES
376-gurtel,Gürtel,772,BELT
378-schuh,Schuh,1381,SHOE
381-band,Band,2969,RIBBON
383-spiegel,Spiegel,1171,MIRROR
384-riemen,Riemen,2973,STRAP
392-starke,Stärke,202,STRENGTH
393-gesundheit,Gesundheit,1364,HEALTHY
394-krankheit,Krankheit,1986,DISEASE
395-schmerz,Schmerz,1783,PAIN
396-wunde,Wunde,1109,WOUND
397-fieber,Fieber,1534,FEVER
400-brunnen,Brunnen,954,WELL
401-weide,Weide,649,PASTURE
402-pfad,Pfad,2252,PATH
404-strae,Straße,667,ROAD
405-dorf,Dorf,930,VILLAGE
406-stadt,Stadt,1391,TOWN
407-brief,Brief,1612,LETTER
409-buchstabe,Buchstabe,1024,CHARACTER
411-leben,Leben,210,LIFE
412-tod,Tod,910,DEATH
413-grab,Grab,1773,GRAVE
414-kirche,Kirche,1349,CHURCH
415-sunde,Sünde,2971,SIN
416-gott,Gott,3231,DEITY
417-arbeiter,Arbeiter,2977,WORKER
420-arzt,Arzt,597,PHYSICIAN
421-lehrer,Lehrer,1038,TEACHER
422-geld,Geld,1559,MONEY
423-geschaft,Geschäft,2931,BUSINESS
425-preis,Preis,657,PRICE
427-nutzen,Nutzen,2929,BENEFIT
428-reichtum,Reichtum,2996,WEALTH
429-welt,Welt,965,WORLD
430-land,Land,1300,COUNTRY
432-konig,König,1508,KING
433-macht,Macht,2526,POWER
434-grenze,Grenze,2546,BORDER
436-feind,Feind,1358,ENEMY
437-gewalt,Gewalt,2976,VIOLENCE
440-pfeil,Pfeil,977,ARROW
443-luge,Lüge,2826,LIE (FALSEHOOD)
444-schaden,Schaden,2947,DAMAGE (INJURY)
446-schuld,Schuld,134,FAULT
447-alter,Alter,1789,AGE
449-zeit,Zeit,892,TIME
450-tag,Tag,1225,DAY (NOT NIGHT)
