ID,Name,Concepticon_ID,Concepticon_Gloss,POS
2_ehemann,Ehemann,1200,HUSBAND,"Noun, common, masculine"
3_vater,Vater,1217,FATHER,Foreign word
4_abeileni,Abeileni,,,"Noun, proper"
5_abia,Abia,,,"Noun, proper"
6_abiaar,Abiaþar,,,"Noun, proper"
7_abraham,Abraham,,,"Noun, proper"
8_vorfurchtstaunenauersichgeratenuber,"vor Furcht, Staunen außer sich geraten über",,,Verb
9_starkheftig,"stark, heftig",785,STRONG,Adjective
10_sehr,sehr,1311,VERY,"Adverb, Comparative"
11_vonvonwegvonher,"von, von __ weg, von __ her",693,FROM,<none>
12_adam,Adam,,,"Noun, proper"
13_addei,Addei,,,"Noun, proper"
14_addin,Addin,,,"Noun, proper"
15_adoneikam,Adoneikam,,,"Noun, proper"
16_vonvonwegvonher,"von, von __ weg, von __ her",693,FROM,"Preposition, +D"
17_nachher,nachher,1685,AFTER,Adverb
18_nachkomme,Nachkomme,,,"Noun, common, masculine"
19_derfolgendetag,der folgende Tag,,,"Noun, common, masculine"
20_desnachsabbatsdhdeserstenwochentags,des Nachsabbats dh des ersten Wochentags,,,"Noun, common"
21_geplagt,geplagt,,,"Participle, past"
22_verdammung,Verdammung,,,"Noun, common, feminine"
23_trunkenbold,Trunkenbold,,,"Noun, common, masculine"
24_fresser,Fresser,,,"Noun, common, masculine"
25_abgrund,Abgrund,,,"Noun, common, feminine"
26_gottlosigkeit,Gottlosigkeit,,,"Noun, common, feminine"
27_abgottischgottlos,"abgöttisch, gottlos",,,Adjective
28_derheimatfern,der Heimat fern,,,Adjective
29_ablegungerla,"Ablegung, Erlaß",,,"Noun, common, feminine"
31_betrug,Betrug,,,"Noun, common, feminine"
32_ermudet,ermüdet,1757,TIRED,"Participle, past"
33_absetzung,Absetzung,,,"Noun, common, feminine"
34_abfall,Abfall,,,"Noun, common, feminine"
35_hinten,hinten,,,"Adverb, locative"
36_vonhinten,von hinten,,,"Adverb, directional"
37_vonhinten,von hinten,,,Adverb
38_wieder,wieder,204,AGAIN,Adverb
39_wiederanfangwiedererneuerung,"Wiederanfang, Wiedererneuerung",,,"Noun, common, feminine"
40_letzter,letzter,1529,LAST (FINAL),"Adjective, Comparative"
41_letzter,letzter,1529,LAST (FINAL),"Adjective, Superlative"
42_furchtlos,furchtlos,,,Verb
43_agar,Agar,,,"Noun, proper"
44_engelbote,"Engel, Bote",,,"Noun, common, masculine"
45_bedrangnis,Bedrängnis ,,,"Noun, common, feminine"
47_eng,eng,3053,TIGHT,Adjective
48_furchtschrecken,"Furcht, Schrecken",,,"Noun, common, neuter"
49_angstigen,ängstigen,,,Verb
50_einenanfahren,einen anfahren,,,Verb
51_einenerschrecken,einen erschrecken,,,Verb
52_unzucht,Unzucht,,,"Noun, common, feminine"
53_schmutziggewinnsuchtig,schmutzig gewinnsüchtig,,,Adjective
54_unzucht,Unzucht,,,"Noun, common, neuter"
55_schandrede,Schandrede,,,"Noun, common, feminine"
57_bedrangen, bedrängen,,,Verb
58_drangsal,Drangsal,,,"Noun, common, feminine"
59_schimpflich,schimpflich,,,Adjective
60_schwierig,schwierig,584,DIFFICULT,Adjective
61_agluba,agluba,,,"Adverb, Comparative"
62_agustus,Agustus,,,"Noun, proper"
63_sinnverstand,"Sinn, Verstand",2950,MEANING,"Noun, common, masculine"
64_zahmetaube,zahme  Taube,,,"Noun, common"
65_spreu,Spreu,,,"Noun, common, feminine"
66_aharon,Aharon,,,"Noun, proper"
67_meinen,meinen,,,Verb
68_geist,Geist,53,SPIRIT,"Noun, common, masculine"
69_inspiration,Inspiration,,,"Noun, common, feminine"
70_geistiggeistlich,"geistig, geistlich",,,Adjective
71_ahre,Ähre,3244,EAR (OF GRAIN),"Noun, common, neuter"
72_acht,acht,1705,EIGHT,"Numeral, cardinal"
73_achttagig,achttägig,,,Adjective
74_achtzig,achtzig,1722,EIGHTY,"Numeral, cardinal"
75_derachte,der achte,,,"Numeral, cardinal"
76_flugewasser,"Fluß, Gewässer",,,"Noun, common, feminine"
77_aia,[Aia],,,"Noun, proper"
78_aibair,Aibair,,,"Noun, proper"
79_opfergabe,Opfergabe,,,"Noun, common"
80_aiddua,Aiddua,,,"Noun, proper"
81_aieira,Aieira,,,"Noun, proper"
82_aifaisius,Aifaisius,,,"Noun, proper"
83_aifaiso,Aifaiso,,,"Noun, proper"
84_offnedich,öffne dich,,,Foreign word
85_haben,haben,773,HAVE,Verb
86_teilhabenan,teilhaben an,,,Verb
87_eigentum,Eigentum,,,"Noun, common, neuter"
88_inbesitznehmen,In Besitz nehmen,,,Verb
89_bettelnfursichverlangen,betteln; für sich verlangen,3534,BEG,Verb
90_gebet,Gebet,,,"Noun, common, feminine"
91_eigentum,Eigentum,,,"Noun, common, feminine"
92_dornstrauch,Dornstrauch,,,"Noun, common, feminine"
94_gemeindekirchegotteshaus,"Gemeinde, Kirche; Gotteshaus",1349,CHURCH,"Noun, common, feminine"
95_ailam,Ailam,,,"Noun, proper"
96_aileiaizair,Aileiaizair,,,"Noun, proper"
97_aileiakeim,Aileiakeim,,,"Noun, proper"
98_aileisabai,Aileisabaiþ,,,"Noun, proper"
99_ailoe,ailoe,,,Foreign word
100_ailul,[Ailul],,,<none>
101_aimmeira,Aimmeira,,,"Noun, proper"
102_eingeboren,eingeboren,,,"Noun, common, masculine"
103_einzig,einzig,,,Adjective
104_vereinzeltalleinstehend,"vereinzelt, alleinstehend",,,Adjective
105_einheiteinmutigkeit,"Einheit, Einmütigkeit",,,"Noun, common, feminine"
106_vereinzelntrennen,"vereinzeln, trennen",1359,SEPARATE,Verb
107_einfalt,Einfalt,,,"Noun, common, feminine"
108_einfach,einfach,686,EASY,Adjective
109_einfaltig,einfältig,,,"Adverb, Comparative"
110_einjeder,ein jeder,,,"Pronoun, indefinite"
112_elf,elf,1706,ELEVEN,"Numeral, cardinal"
113_ainnaa,Ainnaa,,,"Noun, proper"
114_ainok,Ainok,,,"Noun, proper"
115_ainos,Ainos,,,"Noun, proper"
116_ains,ains,,,Adjective
117_niemandkeiner,"niemand, keiner",3887,NOBODY,"Pronoun, indefinite"
118_aiodia,Aiodia,,,"Noun, proper"
119_aipafras,Aipafras,,,"Noun, proper"
120_aipafraudeitus,Aipafraudeitus,,,"Noun, proper"
121_bischofsamt,Bischofsamt,,,"Noun, common, feminine"
122_bischof,Bischof,,,"Noun, common, masculine"
123_brief,Brief,1612,LETTER,"Noun, common"
124_fruh,früh,672,EARLY,"Adverb, temporal"
125_langsteher,"längst, eher",,,"Adverb, Comparative"
126_airastus,Airastus,,,"Noun, proper"
127_gesandterseinunterhandeln,"Gesandter sein, unterhandeln",,,Verb
128_vorfahren,Vorfahren,,,"Adjective, Comparative"
130_lauterkeitechtheit,"Lauterkeit, Echtheit",,,"Noun, common, feminine"
