ID,Name,Concepticon_ID,Concepticon_Gloss
0,†Aai,,
1,Ehemann,,
2,Vater,,
3,Abeileni,,
4,Abia*,,
5,Abiaþar,,
6,Abraham,,
7,"vor Furcht, Staunen außer sich geraten über",,
8,"stark, heftig",,
9,sehr,,
10,"von, von __ weg, von __ her",,
11,Adam,,
12,Addei*,,
13,Addin,,
14,Adoneikam*,,
15,"von, von __ weg, von __ her",,
16,nachher,,
17,Nachkomme,,
18,der folgende Tag,,
19,des Nachsabbats d.h. des ersten Wochentags,,
20,geplagt,,
21,Verdammung,,
22,Trunkenbold,,
23,Fresser,,
24,Abgrund,,
25,Gottlosigkeit,,
26,"abgöttisch, gottlos",,
27,der Heimat fern,,
28,"Ablegung, Erlaß",,
29,Erlaß,,
30,Betrug,,
31,ermüdet,,
32,Absetzung,,
33,Abfall,,
34,hinten,,
35,von hinten,,
36,von hinten,,
37,wieder,,
38,"Wiederanfang, Wiedererneuerung",,
39,letzter,,
40,letzter,,
41,furchtlos,,
42,Agar,,
43,"Engel, Bote",,
44,Bedrängnis (Enge),,
45,bedrängen,,
46,eng,,
47,"Furcht, Schrecken",,
48,ängstigen,,
49,einen anfahren,,
50,einen erschrecken,,
51,Unzucht,,
52,schmutzig gewinnsüchtig,,
53,Unzucht,,
54,Schandrede,,
55,Drangsal,,
56,(ins Gesicht schlagen) bedrängen,,
57,Drangsal,,
58,schimpflich,,
59,schwierig,,
60,agluba,,
61,Agustus,,
62,"Sinn, Verstand",,
63,zahme (weiße) Taube,,
64,Spreu,,
65,Aharon,,
66,meinen,,
67,Geist,,
68,Inspiration,,
69,"geistig, geistlich",,
70,Ähre,,
71,acht,,
72,achttägig,,
73,achtzig,,
74,der achte,,
75,"Fluß, Gewässer",,
76,[Aia],,
77,Aibair,,
78,Opfergabe,,
79,Aiddua,,
80,Aieira,,
81,Aifaisius*,,
82,Aifaiso*,,
83,öffne dich,,
84,haben,,
85,teilhaben an,,
86,Eigentum,,
87,In Besitz nehmen,,
88,betteln; für sich verlangen,,
89,Gebet,,
90,Eigentum,,
91,Dornstrauch,,
92,leugnen,,
93,"Gemeinde, Kirche; Gotteshaus",,
94,Ailam,,
95,Aileiaizair,,
96,Aileiakeim,,
97,Aileisabaiþ,,
98,ailoe,,
99,[Ailul],,
100,Aimmeira*,,
101,eingeboren,,
102,einzig,,
103,"vereinzelt, alleinstehend",,
104,"Einheit, Einmütigkeit",,
105,"vereinzeln, trennen",,
106,Einfalt,,
107,einfach,,
108,einfältig,,
109,ein jeder,,
110,jeder von beiden,,
111,elf,,
112,Ainnaa,,
113,Ainok,,
114,Ainos,,
115,ains,,
116,"niemand, keiner",,
117,Aiodia,,
118,Aipafras,,
119,Aipafraudeitus,,
120,Bischofsamt,,
121,Bischof,,
122,Brief,,
123,früh,,
124,"längst, eher",,
125,Airastus,,
126,"Gesandter sein, unterhandeln",,
127,Vorfahren,,
128,heilig,,
129,"Lauterkeit, Echtheit",,
130,Airmodam,,
131,Airmogaineis,,
132,"Erde, Land",,
133,von irdischer Abkunft,,
134,irdisch,,
135,Bote,,
136,Irrlehre,,
137,irre geführt,,
138,Irrlehre,,
139,irre führen,,
140,irre machen,,
141,sich scheuen vor,,
142,sich scheuen vor,,
143,Mutter,,
144,Eid,,
145,oder,,
146,Evangelium,,
147,aiwaggelista,,
148,das Evangelium verkünden,,
149,Evangelium,,
150,ewig,,
151,Schande,,
152,schändlich handeln,,
153,"beschämen, beschimpfen",,
154,sich anstrengen,,
155,Segen (Spende),,
156,Aiwneikai,,
157,"Zeit, Ewigkeit",,
158,Aiwwa,,
159,Dank,,
160,Erz(münze),,
161,Aizaikeia,,
162,Erzschmied,,
163,Aizleim,,
164,Aizor,,
165,Ewigkeit,,
166,sondern,,
167,Akaja,,
168,Akajus*,,
169,Akaïkus,,
170,aber,,
171,Essig,,
172,Frucht,,
173,unfruchtbar,,
174,Acker,,
175,Akwla,,
176,Salbenbüchse aus Alabaster,,
177,Brandopfer,,
178,Alaiksandrus,,
179,insgesamt,,
180,Gesamtheit der Menschen,,
181,alamannans*,,
182,Alamod,,
183,wachsen,,
184,an allem Mangel leidend,,
185,Alter,,
186,"Menschenalter, Zeit",,
187,Elle,,
188,Öl,,
189,Ölbaum,,
190,Öl,,
191,Alfaius,,
192,Tempel,,
193,außer,,
194,anderswoher stammend,,
195,anders,,
196,anders,,
197,"anders gebildet, allegorisch",,
198,mästen,,
199,Eifer,,
200,eifern,,
201,zornig machen,,
202,anderswo,,
203,anderswohin,,
204,anderswoher,,
205,ein andrer,,
206,völlig,,
207,von allen Seiten her,,
208,vollkommen,,
209,Redlichkeit,,
210,überhaupt,,
211,"all, jeder, ganz",,
212,Allmächtiger,,
213,alt werden,,
214,alt,,
215,[Alul],,
216,Ameinadab*,,
217,amen,,
218,Ammo*,,
219,Schulter,,
220,amsa*,,
221,"denn, nun",,
222,"darauf, außerdem",,
223,Gebot,,
224,"Empfehlung, Überlieferung",,
225,in der Heimat befindlich,,
226,plötzlich,,
227,Lesung,,
228,Auflegung,,
229,Verborgenheit,,
230,verborgen,,
231,auf gleiche Weise,,
232,"Übermacht, Mißhandlung",,
233,"versteckte Meinung, vermutung",,
234,ausatmen,,
235,Ananias*,,
236,Ananeias*,,
237,Erneuerung,,
238,Ruhe,,
239,Lästerung,,
240,sichtbar,,
241,Anfang,,
242,anaþaima,,
243,Anaþoþ,,
244,zukünftig,,
245,Billigkeit,,
246,"entlang, über __ hin, auf __ hin",,
247,Lösegeld,,
248,Tadel,,
249,Antwort; Verteidigung,,
250,Bekenntnis,,
251,Gegenlohn; Vergeltung,,
252,Abend,,
253,feindlich,,
254,das Empfangen,,
255,festhaltend,,
256,angenehm,,
257,"Aufnahme, Annahme; Erhebung",,
258,verabscheuungswert,,
259,Widersacher,,
260,Gegner vor Gericht,,
261,"nüchtern, verständig",,
262,Antlitz,,
263,"freimütig, offen",,
264,offen,,
265,Preis,,
266,Antwort,,
267,Sold; Notdurft,,
268,Angesicht,,
269,"Amt, Dienst",,
270,etwas (Akk.) leisten,,
271,Diener,,
272,Ende,,
273,"Enthüllung, Offenbarung",,
274,endlos,,
275,"anders, sonst",,
276,Andraias,,
277,"Darbietung, Beistand",,
278,"Gegenwart, Angesicht, Person",,
279,gegenwärtig,,
280,Anna,,
281,Annas,,
282,Sold,,
283,Ano*,,
284,Balken,,
285,gnädig,,
286,"Freude; Dank; Gnade, Gunst",,
287,"Antiaukia*, Antiokia*",,
288,"anderer, zweiter",,
289,Verschiedenheit,,
290,anders,,
291,Appaullo*,,
292,Apostolat,,
293,Apostel,,
294,Axt,,
295,Aar,,
296,Arabia,,
297,Araita*,,
298,Aram,,
299,arbeiten; dulden,,
300,"seine Ehre setzen in, trachten nach",,
301,mit Jem. arbeiten; mit Jem. leiden,,
302,dúrcharbeiten,,
303,"Arbeit, Drangsal",,
304,das Erbe,,
305,der Erbe,,
306,der Erbe,,
307,Erbin,,
308,Areimaþaia,,
309,Areistarkus,,
310,Arfaksad*,,
311,Pfeil,,
312,pflügen,,
313,"hölzerner Kasten, Arche; Futteral, Beutel",,
314,Erzengel,,
315,Arkippus,,
316,Barmherzigkeit,,
317,Almosen,,
318,barmherzig,,
319,Barmherzigkeit,,
320,sich eines erbarmen,,
321,sich eines erbarmen,,
322,"arm, beklagenswert",,
323,Arm,,
324,sicher,,
325,aromata,,
326,[Artaksairksus],,
327,umsonst,,
328,Asaf*,,
329,Sommer,,
330,Aser*,,
331,Asgad*,,
332,Asia,,
333,Eselsmühle,,
334,Esel,,
335,Asmoþ,,
336,"Mietling, Tagelöhner",,
337,"Aß, Pfennig",,
338,Assaum,,
339,Sicherheit,,
340,Ast,,
341,von,,
342,Jahr,,
343,"Ater*, Ateir*",,
344,Zugang,,
345,Saat,,
346,zum Essen austeilen,,
347,Vater,,
348,das Beobachten,,
349,Aþeinim,,
350,Jahre,,
351,aber doch,,
352,Seligkeit,,
353,selig preisen,,
354,selig,,
355,beglückt,,
356,allerdings; wohl; vielleicht,,
357,Fenster,,
358,zeigen,,
359,einem (Dat.) etwas (Akk.) zeigen,,
360,Auge,,
361,Lärm,,
362,lärmen,,
363,Ofen,,
364,Ochse,,
365,Ochse,,
366,höher,,
367,höchster,,
368,"denn, nämlich",,
369,sich mehren,,
370,hinzufügen zu,,
371,hinzufügen,,
372,"sich vermehren, zunehmen",,
373,sich mehren,,
374,"sich vermehren, zunehmen",,
375,Auneiseifaurus,,
376,Aunisimus,,
377,"Grabdenkmäler, Gräber",,
378,Schweißtuch,,
379,Krug,,
380,aurkeis*,,
381,Garten,,
382,"Landmann, Winzer",,
383,Ohr,,
384,Wüste,,
385,öde,,
386,auþs*,,
387,Schafherde,,
388,einem (Dat.) danken,,
389,Dank,,
390,Schafstall,,
