ID,Language_ID,Headword,Part_Of_Speech
1-aai,Gothic,†Aai,
2-aba,Gothic,aba,
3-abba,Gothic,abba,
4-abeileni,Gothic,Abeileni,
5-abia,Gothic,Abia*,
6-abiaar,Gothic,Abiaþar,
7-abraham,Gothic,Abraham,
8-biabrjan,Gothic,bi-abrjan,
9-abrs,Gothic,abrs,
10-abraba,Gothic,abraba,
11-abu,Gothic,abu,
12-adam,Gothic,Adam,
13-addei,Gothic,Addei*,
14-addin,Gothic,Addin,
15-adoneikam,Gothic,Adoneikam*,
16-af,Gothic,af,
17-afar,Gothic,afar,
18-afara,Gothic,[afara],
19-afardags,Gothic,afardags,
20-afarsabbate,Gothic,afarsabbate,
21-afdauis,Gothic,afdauiþs*,
22-afdomeins,Gothic,afdomeins,
23-afdrugkja,Gothic,afdrugkja,
24-afetja,Gothic,afetja,
25-afgrundia,Gothic,afgrundiþa,
26-afgudei,Gothic,afgudei,
27-afgus,Gothic,afguþs*,
28-afhaimeis,Gothic,afhaimeis*,
29-aflageins,Gothic,aflageins,
30-aflet,Gothic,aflet*,
31-afmarzeins,Gothic,afmarzeins,
32-afmauis,Gothic,afmauiþs*,
33-afsateins,Gothic,afsateins,
34-afstass,Gothic,afstass,
35-afta,Gothic,afta,
36-aftana,Gothic,aftana,
37-aftaro,Gothic,aftaro,
38-aftra,Gothic,aftra,
39-aftraanastodeins,Gothic,aftraanastodeins,
40-aftuma,Gothic,aftuma,
41-aftumists,Gothic,aftumists,
42-agan,Gothic,-agan,
43-agar,Gothic,Agar,
44-aggilus,Gothic,aggilus,
45-aggwia,Gothic,aggwiþa,
46-gaaggwjan,Gothic,ga-aggwjan,
47-aggwus,Gothic,aggwus,
48-agis,Gothic,agis,
49-afagjan,Gothic,af-agjan,
50-inagjan,Gothic,in-agjan,
51-usagjan,Gothic,us-agjan,
52-aglaitei,Gothic,aglaitei,
53-aglaitgastalds,Gothic,aglaitgastalds,
54-aglaiti,Gothic,aglaiti*,
55-aglaitiwaurdei,Gothic,aglaitiwaurdei,
56-aglia,Gothic,agliþa,
57-usagljan,Gothic,us-agljan,
58-aglo,Gothic,aglo,
59-agls,Gothic,agls,
60-aglus,Gothic,aglus,
61-agluba,Gothic,agluba,
62-agustus,Gothic,Agustus,
63-aha,Gothic,aha,
64-ahaks,Gothic,ahaks,
65-ahana,Gothic,ahana,
66-aharon,Gothic,Aharon,
67-ahjan,Gothic,ahjan,
68-ahma,Gothic,ahma,
69-ahmateins,Gothic,ahmateins,
70-ahmeins,Gothic,ahmeins,
71-ahs,Gothic,ahs,
72-ahtau,Gothic,ahtau,
73-ahtaudogs,Gothic,ahtaudogs,
74-ahtautehund,Gothic,ahtautehund,
75-ahtuda,Gothic,ahtuda,
76-aa,Gothic,aƕa,
77-aia,Gothic,[Aia],
78-aibair,Gothic,Aibair,
79-aibr,Gothic,†aibr,
80-aiddua,Gothic,Aiddua,
81-aieira,Gothic,Aieira,
82-aifaisius,Gothic,Aifaisius*,
83-aifaiso,Gothic,Aifaiso*,
84-aiffaa,Gothic,aiffaþa,
85-aigan,Gothic,aigan*,
86-fairaihan,Gothic,fair-aihan,
87-aigin,Gothic,aigin,
88-gaaiginon,Gothic,ga-aiginon,
89-aihtron,Gothic,aihtron,
90-aihtrons,Gothic,aihtrons,
91-aihts,Gothic,aihts,
92-aiatundi,Gothic,aiƕatundi,
93-afaikan,Gothic,af-aikan,
94-aikklesjo,Gothic,aikklesjo,
95-ailam,Gothic,Ailam,
96-aileiaizair,Gothic,Aileiaizair,
97-aileiakeim,Gothic,Aileiakeim,
98-aileisabai,Gothic,Aileisabaiþ,
99-ailoe,Gothic,ailoe,
100-ailul,Gothic,[Ailul],
101-aimmeira,Gothic,Aimmeira*,
102-ainabaur,Gothic,ainabaur,
103-ainaha,Gothic,ainaha,
104-ainakls,Gothic,ainakls,
105-ainamundia,Gothic,ainamundiþa,
106-gaainan,Gothic,[ga-ainan],
107-ainfalei,Gothic,ainfalþei,
108-ainfals,Gothic,ainfalþs,
109-ainfalaba,Gothic,ainfalþaba,
110-ainarjizuh,Gothic,ainƕarjizuh,
111-ainaaruh,Gothic,ainƕaþaruh*,
112-ainlif,Gothic,ainlif*,
113-ainnaa,Gothic,Ainnaa,
114-ainok,Gothic,Ainok,
115-ainos,Gothic,Ainos,
116-ains,Gothic,ains,
117-ainshun,Gothic,ainshun,
118-aiodia,Gothic,Aiodia,
119-aipafras,Gothic,Aipafras,
120-aipafraudeitus,Gothic,Aipafraudeitus,
121-aipiskaupei,Gothic,aipiskaupei*,
122-aipiskaupus,Gothic,aipiskaupus,
123-aipistaule,Gothic,aipistaule,
124-air,Gothic,áir,
125-airis,Gothic,airis,
126-airastus,Gothic,Airastus,
127-airinon,Gothic,airinon,
128-airizans,Gothic,áirizans,
129-airkns,Gothic,[airkns],
130-airknia,Gothic,airkniþa,
131-airmodam,Gothic,Airmodam,
132-airmogaineis,Gothic,Airmogaineis,
133-aira,Gothic,airþa,
134-airakunds,Gothic,airþakunds,
135-aireins,Gothic,airþeins,
136-airus,Gothic,airus,
137-airzei,Gothic,airzei,
138-airzeis,Gothic,airzeis*,
139-airzia,Gothic,airziþa,
140-airzjan,Gothic,airzjan,
141-afairzjan,Gothic,af-airzjan,
142-aistan,Gothic,aistan,
143-gaaistan,Gothic,ga-aistan,
144-aiei,Gothic,aiþei,
145-ais,Gothic,aiþs,
146-aiau,Gothic,aiþþau,
147-aiwaggeli,Gothic,aiwaggeli,
148-aiwaggelista,Gothic,aiwaggelista,
149-aiwaggeljan,Gothic,aiwaggeljan,
150-aiwaggeljo,Gothic,aiwaggeljo,
151-aiweins,Gothic,aiweins,
152-aiwiski,Gothic,aiwiski,
153-aiwiskon,Gothic,aiwiskon,
154-gaaiwiskon,Gothic,ga-aiwiskon,
155-usaiwjan,Gothic,us-aiwjan,
156-aiwlaugia,Gothic,aiwlaugia,
157-aiwneikai,Gothic,Aiwneikai,
158-aiws,Gothic,aiws,
159-aiwwa,Gothic,Aiwwa,
160-aiwxaristia,Gothic,aiwxaristia,
161-aiz,Gothic,aiz,
162-aizaikeia,Gothic,Aizaikeia,
163-aizasmia,Gothic,aizasmiþa,
164-aizleim,Gothic,Aizleim,
165-aizor,Gothic,Aizor,
166-ajukdus,Gothic,ajukdūþs*,
167-ak,Gothic,ak,
168-akaja,Gothic,Akaja,
169-akajus,Gothic,Akajus*,
170-akaikus,Gothic,Akaïkus,
171-akei,Gothic,akei,
172-aket,Gothic,aket*,
173-akran,Gothic,akran,
174-akranalaus,Gothic,akranalaus,
175-akrs,Gothic,akrs,
176-akwla,Gothic,Akwla,
177-alabalstraun,Gothic,alabalstraun,
178-alabrunsts,Gothic,alabrunsts,
179-alaiksandrus,Gothic,Alaiksandrus,
180-alakjo,Gothic,alakjo,
181-alamans,Gothic,alamans*,
182-alamannans,Gothic,alamannans*,
183-alamod,Gothic,Alamod,
184-alan,Gothic,alan,
185-alaarba,Gothic,alaþarba,
186-aldomin,Gothic,aldomin,
187-alds,Gothic,alds,
188-aleina,Gothic,aleina,
189-alew,Gothic,alew*,
190-alewabagms,Gothic,alewabagms,
191-alewja,Gothic,alewja,
192-alfaius,Gothic,Alfaius,
193-alhs,Gothic,alhs,
194-alja,Gothic,alja,
195-aljakuns,Gothic,aljakuns,
196-aljaleiko,Gothic,aljaleiko,
197-aljaleikos,Gothic,aljaleikos,
198-aljaleikos,Gothic,[aljaleikoþs],
199-aljan,Gothic,aljan,
200-aljan,Gothic,aljan,
201-aljanon,Gothic,aljanon,
202-inaljanon,Gothic,in-aljanon,
203-aljar,Gothic,aljar,
204-alja,Gothic,aljaþ,
205-aljaro,Gothic,aljaþro,
206-aljis,Gothic,aljis*,
207-allandjo,Gothic,allandjo,
208-allaro,Gothic,allaþro,
209-allawaurstwa,Gothic,allawaurstwa,
210-allawerei,Gothic,allawerei,
211-allis,Gothic,allis,
212-alls,Gothic,alls,
213-allwaldands,Gothic,allwaldands,
214-usalan,Gothic,us-alþan,
