ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,IPA
0-0-1,,0,0,†Aai,aai,a ɛː,,557564,,,^ a ai $,default,aɛ
0-1-1,,0,1,aba,aba,aβa,,557564,,,^ aba $,default,aβa
0-2-1,,0,2,abba,abba,a bː a,,557564,,,^ a bb a $,default,abːa
0-3-1,,0,3,Abeileni,abeileni,aβe ɪ l eː n ɪ,,557564,,,^ abe i l e n i $,default,aβilenɪ
0-4-1,,0,4,Abia*,abia,aβi a,,557564,,,^ abi a $,default,aβɪa
0-5-1,,0,5,Abiaþar,abiaþar,aβi a θ a r,,557564,,,^ abi a þ a r $,default,aβɪaθar
0-6-1,,0,6,Abraham,abraham,aβr a h a m,,557564,,,^ abr a h a m $,default,aβraham
0-7-1,,0,7,bi-abrjan,biabrjan,b ɪ aβr j a n,,557564,,,^ b i abr j a n $,default,bɪaβrjan
0-8-1,,0,8,abrs,abrs,aβr s,,557564,,,^ abr s $,default,aβr̥s
0-9-1,,0,9,abraba,abraba,aβr aβa,,557564,,,^ abr aba $,default,aβraβa
0-10-1,,0,10,abu,abu,aβu,,557564,,,^ abu $,default,aβu
0-11-1,,0,11,Adam,adam,aða m,,557564,,,^ ada m $,default,aðam
0-12-1,,0,12,Addei*,addei,a dː i,,557564,,,^ a dd ei $,default,adːi
0-13-1,,0,13,Addin,addin,a dː ɪ n,,557564,,,^ a dd i n $,default,adːɪn
0-14-1,,0,14,Adoneikam*,adoneikam,aðo n i k a m,,557564,,,^ ado n ei k a m $,default,aðonikam
0-15-1,,0,15,af,af,a ɸ,,557564,,,^ a f $,default,aɸ
0-16-1,,0,16,afar,afar,a ɸ a r,,557564,,,^ a f a r $,default,aɸar
0-17-1,,0,17,[afara],afara,a ɸ a r a,,557564,,,^ a f a r a $,default,aɸara
0-18-1,,0,18,afardags,afardags,a ɸ a r d aɣs,,557564,,,^ a f a r d ags $,default,aɸardaɣs
0-19-1,,0,19,afarsabbate,afarsabbate,a ɸ a r s a bː a t eː,,557564,,,^ a f a r s a bb a t e $,default,aɸarsabːate
0-20-1,,0,20,afdauiþs*,afdauiþs,a ɸ d ɔː ɪ θ s,,557564,,,^ a f d au i þ s $,default,aɸdɔɪθs
0-21-1,,0,21,afdomeins,afdomeins,a ɸ d oː m i n s,,557564,,,^ a f d o m ei n s $,default,aɸdomins
0-22-1,,0,22,afdrugkja,afdrugkja,a ɸ d r uɣk j a,,557564,,,^ a f d r ugk j a $,default,aɸdruŋkja
0-23-1,,0,23,afetja,afetja,a ɸ eː t j a,,557564,,,^ a f e t j a $,default,aɸetja
0-24-1,,0,24,afgrundiþa,afgrundiþa,a ɸ g r ʊ n d ɪ θ a,,557564,,,^ a f g r u n d i þ a $,default,aɸɡrundɪθa
0-25-1,,0,25,afgudei,afgudei,a ɸ g uðe ɪ,,557564,,,^ a f g ude i $,default,aɸɡuði
0-26-1,,0,26,afguþs*,afguþs,a ɸ g ʊ θ s,,557564,,,^ a f g u þ s $,default,aɸɡuθs
0-27-1,,0,27,afhaimeis*,afhaimeis,a ɸ h ɛː m i s,,557564,,,^ a f h ai m ei s $,default,aɸhɛmis
0-28-1,,0,28,aflageins,aflageins,a ɸ l aɣe ɪ n s,,557564,,,^ a f l age i n s $,default,aɸlaɣins
0-29-1,,0,29,aflet*,aflet,a ɸ l eː t,,557564,,,^ a f l e t $,default,aɸlet
0-30-1,,0,30,afmarzeins,afmarzeins,a ɸ m a r z i n s,,557564,,,^ a f m a r z ei n s $,default,aɸmarzins
0-31-1,,0,31,afmauiþs*,afmauiþs,a ɸ m ɔː ɪ θ s,,557564,,,^ a f m au i þ s $,default,aɸmɔɪθs
0-32-1,,0,32,afsateins,afsateins,a ɸ s a t i n s,,557564,,,^ a f s a t ei n s $,default,aɸsatins
0-33-1,,0,33,afstass,afstass,a ɸ s t a sː,,557564,,,^ a f s t a ss $,default,aɸstasː
0-34-1,,0,34,afta,afta,a ɸ t a,,557564,,,^ a f t a $,default,aɸta
0-35-1,,0,35,aftana,aftana,a ɸ t a n a,,557564,,,^ a f t a n a $,default,aɸtana
0-36-1,,0,36,aftaro,aftaro,a ɸ t a r oː,,557564,,,^ a f t a r o $,default,aɸtaro
0-37-1,,0,37,aftra,aftra,a ɸ t r a,,557564,,,^ a f t r a $,default,aɸtra
0-38-1,,0,38,aftraanastodeins,aftraanastodeins,a ɸ t r a a n a s t oðe ɪ n s,,557564,,,^ a f t r a a n a s t ode i n s $,default,aɸtraanastoðins
0-39-1,,0,39,aftuma,aftuma,a ɸ t ʊ m a,,557564,,,^ a f t u m a $,default,aɸtuma
0-40-1,,0,40,aftumists,aftumists,a ɸ t ʊ m ɪ s t s,,557564,,,^ a f t u m i s t s $,default,aɸtumɪsts
0-41-1,,0,41,-agan,agan,aɣa n,,557564,,,^ aga n $,default,aɣan
0-42-1,,0,42,Agar,agar,aɣa r,,557564,,,^ aga r $,default,aɣar
0-43-1,,0,43,aggilus,aggilus,aɣg ɪ l ʊ s,,557564,,,^ agg i l u s $,default,aŋɡɪlus
0-44-1,,0,44,aggwiþa,aggwiþa,aɣg w ɪ θ a,,557564,,,^ agg w i þ a $,default,aɡɡwɪθa
0-45-1,,0,45,ga-aggwjan,gaaggwjan,g a aɣg w j a n,,557564,,,^ g a agg w j a n $,default,ɡaaɡɡwjan
0-46-1,,0,46,aggwus,aggwus,aɣg w ʊ s,,557564,,,^ agg w u s $,default,aɡɡwus
0-47-1,,0,47,agis,agis,aɣi s,,557564,,,^ agi s $,default,aɣɪs
0-48-1,,0,48,af-agjan,afagjan,a ɸ aɣj a n,,557564,,,^ a f agj a n $,default,aɸaɣjan
0-49-1,,0,49,in-agjan,inagjan,ɪ n aɣj a n,,557564,,,^ i n agj a n $,default,ɪnaɣjan
0-50-1,,0,50,us-agjan,usagjan,ʊ s aɣj a n,,557564,,,^ u s agj a n $,default,usaɣjan
0-51-1,,0,51,aglaitei,aglaitei,aɣl ɛː t i,,557564,,,^ agl ai t ei $,default,aɣlɛti
0-52-1,,0,52,aglaitgastalds,aglaitgastalds,aɣl ɛː t g a s t a l d s,,557564,,,^ agl ai t g a s t a l d s $,default,aɣlɛtɡastalds
0-53-1,,0,53,aglaiti*,aglaiti,aɣl ɛː t ɪ,,557564,,,^ agl ai t i $,default,aɣlɛtɪ
0-54-1,,0,54,aglaitiwaurdei,aglaitiwaurdei,aɣl ɛː t ɪ w ɔː r d i,,557564,,,^ agl ai t i w au r d ei $,default,aɣlɛtɪwɔrdi
0-55-1,,0,55,agliþa,agliþa,aɣl ɪ θ a,,557564,,,^ agl i þ a $,default,aɣlɪθa
0-56-1,,0,56,us-agljan,usagljan,ʊ s aɣl j a n,,557564,,,^ u s agl j a n $,default,usaɣljan
0-57-1,,0,57,aglo,aglo,aɣl oː,,557564,,,^ agl o $,default,aɣlo
0-58-1,,0,58,agls,agls,aɣl s,,557564,,,^ agl s $,default,aɣl̥s
