ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
0-0-1,,0,0,†Aai,Aai,a ɛ,,557564,,,^ Aai $,default
0-1-1,,0,1,aba,aba,a β a,,557564,,,^ aba $,default
0-2-1,,0,2,abba,abba,a bː a,,557564,,,^ abba $,default
0-3-1,,0,3,Abeileni,Abeileni,a β i l e n ɪ,,557564,,,^ Abeileni $,default
0-4-1,,0,4,Abia*,Abia,a β ɪ a,,557564,,,^ Abia $,default
0-5-1,,0,5,Abiaþar,Abiaþar,a β ɪ a θ a r,,557564,,,^ Abiaþar $,default
0-6-1,,0,6,Abraham,Abraham,a β r a h a m,,557564,,,^ Abraham $,default
0-7-1,,0,7,bi-abrjan,biabrjan,b ɪ a β r j a n,,557564,,,^ biabrjan $,default
0-8-1,,0,8,abrs,abrs,a β r̥ s,,557564,,,^ abrs $,default
0-9-1,,0,9,abraba,abraba,a β r a β a,,557564,,,^ abraba $,default
0-10-1,,0,10,abu,abu,a β u,,557564,,,^ abu $,default
0-11-1,,0,11,Adam,Adam,a ð a m,,557564,,,^ Adam $,default
0-12-1,,0,12,Addei*,Addei,a dː i,,557564,,,^ Addei $,default
0-13-1,,0,13,Addin,Addin,a dː ɪ n,,557564,,,^ Addin $,default
0-14-1,,0,14,Adoneikam*,Adoneikam,a ð o n i k a m,,557564,,,^ Adoneikam $,default
0-15-1,,0,15,af,af,a ɸ,,557564,,,^ af $,default
0-16-1,,0,16,afar,afar,a ɸ a r,,557564,,,^ afar $,default
0-17-1,,0,17,[afara],afara,a ɸ a r a,,557564,,,^ afara $,default
0-18-1,,0,18,afardags,afardags,a ɸ a r d a ɣ s,,557564,,,^ afardags $,default
0-19-1,,0,19,afarsabbate,afarsabbate,a ɸ a r s a bː a t e,,557564,,,^ afarsabbate $,default
0-20-1,,0,20,afdauiþs*,afdauiþs,a ɸ d ɔ ɪ θ s,,557564,,,^ afdauiþs $,default
0-21-1,,0,21,afdomeins,afdomeins,a ɸ d o m i n s,,557564,,,^ afdomeins $,default
0-22-1,,0,22,afdrugkja,afdrugkja,a ɸ d r u ŋ k j a,,557564,,,^ afdrugkja $,default
