ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
0,0,,†Aai,,,
1,0,,aba,,,
2,0,,abba,,,
3,0,,Abeileni,,,
4,0,,Abia*,,,
5,0,,Abiaþar,,,
6,0,,Abraham,,,
7,0,,bi-abrjan,,,
8,0,,abrs,,,
9,0,,abraba,,,
10,0,,abu,,,
11,0,,Adam,,,
12,0,,Addei*,,,
13,0,,Addin,,,
14,0,,Adoneikam*,,,
15,0,,af,,,
16,0,,afar,,,
17,0,,[afara],,,
18,0,,afardags,,,
19,0,,afarsabbate,,,
20,0,,afdauiþs*,,,
21,0,,afdomeins,,,
22,0,,afdrugkja,,,
23,0,,afetja,,,
24,0,,afgrundiþa,,,
25,0,,afgudei,,,
26,0,,afguþs*,,,
27,0,,afhaimeis*,,,
28,0,,aflageins,,,
29,0,,aflet*,,,
30,0,,afmarzeins,,,
31,0,,afmauiþs*,,,
32,0,,afsateins,,,
33,0,,afstass,,,
34,0,,afta,,,
35,0,,aftana,,,
36,0,,aftaro,,,
37,0,,aftra,,,
38,0,,aftraanastodeins,,,
39,0,,aftuma,,,
40,0,,aftumists,,,
41,0,,-agan,,,
42,0,,Agar,,,
43,0,,aggilus,,,
44,0,,aggwiþa,,,
45,0,,ga-aggwjan,,,
46,0,,aggwus,,,
47,0,,agis,,,
48,0,,af-agjan,,,
49,0,,in-agjan,,,
50,0,,us-agjan,,,
51,0,,aglaitei,,,
52,0,,aglaitgastalds,,,
53,0,,aglaiti*,,,
54,0,,aglaitiwaurdei,,,
55,0,,agliþa,,,
56,0,,us-agljan,,,
57,0,,aglo,,,
58,0,,agls,,,
59,0,,aglus,,,
60,0,,agluba,,,
61,0,,Agustus,,,
62,0,,aha,,,
63,0,,ahaks,,,
64,0,,ahana,,,
65,0,,Aharon,,,
66,0,,ahjan,,,
67,0,,ahma,,,
68,0,,ahmateins,,,
69,0,,ahmeins,,,
70,0,,ahs,,,
71,0,,ahtau,,,
72,0,,ahtaudogs,,,
73,0,,ahtautehund,,,
74,0,,ahtuda,,,
75,0,,aƕa,,,
76,0,,[Aia],,,
77,0,,Aibair,,,
78,0,,†aibr,,,
79,0,,Aiddua,,,
80,0,,Aieira,,,
81,0,,Aifaisius*,,,
82,0,,Aifaiso*,,,
83,0,,aiffaþa,,,
84,0,,aigan*,,,
85,0,,fair-aihan,,,
86,0,,aigin,,,
87,0,,ga-aiginon,,,
88,0,,aihtron,,,
89,0,,aihtrons,,,
90,0,,aihts,,,
91,0,,aiƕatundi,,,
92,0,,af-aikan,,,
93,0,,aikklesjo,,,
94,0,,Ailam,,,
95,0,,Aileiaizair,,,
96,0,,Aileiakeim,,,
97,0,,Aileisabaiþ,,,
98,0,,ailoe,,,
99,0,,[Ailul],,,
100,0,,Aimmeira*,,,
101,0,,ainabaur,,,
102,0,,ainaha,,,
103,0,,ainakls,,,
104,0,,ainamundiþa,,,
105,0,,[ga-ainan],,,
106,0,,ainfalþei,,,
107,0,,ainfalþs,,,
