ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
0-0-1,,0,0,†Aai,Aai,,,Streitberg1910,,,,
0-1-1,,0,1,aba,aba,,,Streitberg1910,,,,
0-2-1,,0,2,abba,abba,,,Streitberg1910,,,,
0-3-1,,0,3,Abeileni,Abeileni,,,Streitberg1910,,,,
0-4-1,,0,4,Abia*,Abia,,,Streitberg1910,,,,
0-5-1,,0,5,Abiaþar,Abiaþar,,,Streitberg1910,,,,
0-6-1,,0,6,Abraham,Abraham,,,Streitberg1910,,,,
0-7-1,,0,7,bi-abrjan,bi-abrjan,,,Streitberg1910,,,,
0-8-1,,0,8,abrs,abrs,,,Streitberg1910,,,,
0-9-1,,0,9,abraba,abraba,,,Streitberg1910,,,,
0-10-1,,0,10,abu,abu,,,Streitberg1910,,,,
0-11-1,,0,11,Adam,Adam,,,Streitberg1910,,,,
0-12-1,,0,12,Addei*,Addei,,,Streitberg1910,,,,
0-13-1,,0,13,Addin,Addin,,,Streitberg1910,,,,
0-14-1,,0,14,Adoneikam*,Adoneikam,,,Streitberg1910,,,,
0-15-1,,0,15,af,af,,,Streitberg1910,,,,
0-16-1,,0,16,afar,afar,,,Streitberg1910,,,,
0-17-1,,0,17,[afara],afara,,,Streitberg1910,,,,
0-18-1,,0,18,afardags,afardags,,,Streitberg1910,,,,
0-19-1,,0,19,afarsabbate,afarsabbate,,,Streitberg1910,,,,
0-20-1,,0,20,afdauiþs*,afdauiþs,,,Streitberg1910,,,,
0-21-1,,0,21,afdomeins,afdomeins,,,Streitberg1910,,,,
0-22-1,,0,22,afdrugkja,afdrugkja,,,Streitberg1910,,,,
0-23-1,,0,23,afetja,afetja,,,Streitberg1910,,,,
0-24-1,,0,24,afgrundiþa,afgrundiþa,,,Streitberg1910,,,,
0-25-1,,0,25,afgudei,afgudei,,,Streitberg1910,,,,
0-26-1,,0,26,afguþs*,afguþs,,,Streitberg1910,,,,
0-27-1,,0,27,afhaimeis*,afhaimeis,,,Streitberg1910,,,,
0-28-1,,0,28,aflageins,aflageins,,,Streitberg1910,,,,
0-29-1,,0,29,aflet*,aflet,,,Streitberg1910,,,,
0-30-1,,0,30,afmarzeins,afmarzeins,,,Streitberg1910,,,,
0-31-1,,0,31,afmauiþs*,afmauiþs,,,Streitberg1910,,,,
0-32-1,,0,32,afsateins,afsateins,,,Streitberg1910,,,,
0-33-1,,0,33,afstass,afstass,,,Streitberg1910,,,,
0-34-1,,0,34,afta,afta,,,Streitberg1910,,,,
0-35-1,,0,35,aftana,aftana,,,Streitberg1910,,,,
0-36-1,,0,36,aftaro,aftaro,,,Streitberg1910,,,,
0-37-1,,0,37,aftra,aftra,,,Streitberg1910,,,,
0-38-1,,0,38,aftraanastodeins,aftraanastodeins,,,Streitberg1910,,,,
0-39-1,,0,39,aftuma,aftuma,,,Streitberg1910,,,,
0-40-1,,0,40,aftumists,aftumists,,,Streitberg1910,,,,
0-41-1,,0,41,-agan,-agan,,,Streitberg1910,,,,
0-42-1,,0,42,Agar,Agar,,,Streitberg1910,,,,
0-43-1,,0,43,aggilus,aggilus,,,Streitberg1910,,,,
0-44-1,,0,44,aggwiþa,aggwiþa,,,Streitberg1910,,,,
0-45-1,,0,45,ga-aggwjan,ga-aggwjan,,,Streitberg1910,,,,
0-46-1,,0,46,aggwus,aggwus,,,Streitberg1910,,,,
0-47-1,,0,47,agis,agis,,,Streitberg1910,,,,
0-48-1,,0,48,af-agjan,af-agjan,,,Streitberg1910,,,,
0-49-1,,0,49,in-agjan,in-agjan,,,Streitberg1910,,,,
0-50-1,,0,50,us-agjan,us-agjan,,,Streitberg1910,,,,
0-51-1,,0,51,aglaitei,aglaitei,,,Streitberg1910,,,,
0-52-1,,0,52,aglaitgastalds,aglaitgastalds,,,Streitberg1910,,,,
0-53-1,,0,53,aglaiti*,aglaiti,,,Streitberg1910,,,,
0-54-1,,0,54,aglaitiwaurdei,aglaitiwaurdei,,,Streitberg1910,,,,
0-55-1,,0,55,agliþa,agliþa,,,Streitberg1910,,,,
